code    product_name    markets hares_issued
4523    Eisai Co., Ltd. PRIME   296566949
5571    Excite Holdings STANDARD    4931000
5574    ABEJA   GROWTH  8411400
6857    ADVANTEST CORPORATION   PRIME   191542265
8035    Tokyo Electron Limited  PRIME 471632733
8036    Mitsubishi UFJ Financial Group, Inc.    PRIME   137739000
9984    SoftBank Group Corp.    PRIME   1469995230
